zip,lat,lng,city,state_id
79042,34.74802,-101.89449,Happy,TX
79043,34.36761,-102.1374,Hart,TX
79044,35.87456,-102.37903,Hartley,TX
79045,34.89831,-102.51228,Hereford,TX
79046,36.14237,-100.10709,Higgins,TX
79051,36.45421,-102.23423,Kerrick,TX
79052,34.35869,-101.76276,Kress,TX
79053,34.40284,-102.59106,Lazbuddie,TX
79054,35.42894,-100.78086,Lefors,TX
79056,36.21724,-100.22139,Lipscomb,TX
79057,35.20638,-100.62157,Mclean,TX
79058,35.59509,-101.94925,Masterson,TX
79059,35.79825,-100.73531,Miami,TX
79061,35.51987,-100.45706,Mobeetie,TX
79062,35.99616,-101.52733,Morse,TX
79063,34.51063,-102.115,Nazareth,TX
79064,34.17738,-102.12699,Olton,TX
79065,35.52363,-100.90378,Pampa,TX
79066,35.49929,-101.03423,Pampa,TX
79068,35.33633,-101.45226,Panhandle,TX
79070,36.25346,-100.80731,Perryton,TX
79072,34.1719,-101.745,Plainview,TX
79073,33.95608,-101.94924,Plainview,TX
79078,35.69856,-101.55,Sanford,TX
79079,35.20719,-100.24884,Shamrock,TX
79080,35.70341,-101.21116,Skellytown,TX
79081,36.21559,-101.21054,Spearman,TX
79082,34.21881,-102.2862,Springlake,TX
79083,35.87359,-101.51422,Stinnett,TX
79084,36.25502,-102.01825,Stratford,TX
79085,34.73977,-102.50956,Summerfield,TX
79086,36.13538,-101.79255,Sunray,TX
79087,36.32788,-102.93667,Texline,TX
79088,34.57463,-101.69315,Tulia,TX
79091,34.87053,-102.11431,Umbarger,TX
79092,35.28133,-102.48784,Vega,TX
79093,36.26637,-101.02997,Waka,TX
79094,34.84546,-101.52493,Wayside,TX
79095,34.88485,-100.19561,Wellington,TX
79096,35.45133,-100.1984,Wheeler,TX
79097,35.43104,-101.17405,White Deer,TX
79098,35.15671,-102.21646,Wildorado,TX
79101,35.20605,-101.83946,Amarillo,TX
79102,35.19948,-101.84661,Amarillo,TX
79103,35.18297,-101.7999,Amarillo,TX
79104,35.2011,-101.79017,Amarillo,TX
79106,35.20369,-101.89178,Amarillo,TX
79107,35.23119,-101.7946,Amarillo,TX
79108,35.37511,-101.80307,Amarillo,TX
79109,35.1665,-101.88633,Amarillo,TX
79110,35.14946,-101.87109,Amarillo,TX
79111,35.21934,-101.68957,Amarillo,TX
79118,35.10103,-101.74863,Amarillo,TX
79119,35.10876,-102.01968,Amarillo,TX
79121,35.17447,-101.92922,Amarillo,TX
79124,35.26891,-102.02705,Amarillo,TX
79201,34.4101,-100.33521,Childress,TX
79220,33.7658,-100.76614,Afton,TX
79223,34.2317,-100.48085,Cee Vee,TX
79225,34.25058,-99.50831,Chillicothe,TX
79226,34.91965,-100.99229,Clarendon,TX
79227,33.87702,-99.74893,Crowell,TX
79229,33.67379,-100.744,Dickens,TX
79230,34.71353,-100.04878,Dodson,TX
79231,33.94164,-101.06579,Dougherty,TX
79233,34.50195,-100.49165,Estelline,TX
79234,34.22108,-100.95509,Flomot,TX
79235,33.94794,-101.26088,Floydada,TX
79236,33.5992,-100.28095,Guthrie,TX
79237,34.85566,-100.66588,Hedley,TX
79239,34.64837,-100.77015,Lakeview,TX
79240,34.8836,-100.76797,Lelia Lake,TX
79241,34.18069,-101.38507,Lockney,TX
79243,33.76426,-101.02557,Mcadoo,TX
79244,34.0383,-100.8059,Matador,TX
79245,34.68001,-100.47552,Memphis,TX
79247,34.39704,-99.3807,Odell,TX
79248,33.94146,-100.22159,Paducah,TX
79250,33.88134,-101.59881,Petersburg,TX
79251,34.96174,-100.45441,Quail,TX
79252,34.31001,-99.80874,Quanah,TX
79255,34.36113,-101.04924,Quitaque,TX
79256,33.87463,-100.82078,Roaring Springs,TX
79257,34.44868,-101.2995,Silverton,TX
79258,34.24344,-101.29647,South Plains,TX
79259,34.36243,-100.45594,Tell,TX
79261,34.45525,-100.86876,Turkey,TX
79311,33.85781,-101.88228,Abernathy,TX
79312,34.06218,-102.36794,Amherst,TX
79313,33.8126,-102.16093,Anton,TX
79314,33.63016,-103.03051,Bledsoe,TX
79316,33.13478,-102.3058,Brownfield,TX
79322,33.65887,-101.19814,Crosbyton,TX
79323,32.94678,-102.89674,Denver City,TX
79324,33.88759,-102.73534,Enochs,TX
79325,34.40798,-102.93821,Farwell,TX
79326,34.09913,-102.21433,Fieldton,TX
79329,33.72503,-101.68807,Idalou,TX
79330,33.03072,-101.21727,Justiceburg,TX
79331,32.66775,-101.97488,Lamesa,TX
79336,33.59962,-102.40214,Levelland,TX
79339,33.87938,-102.34682,Littlefield,TX
79342,32.90313,-102.33188,Loop,TX
79343,33.65096,-101.54459,Lorenzo,TX
79344,33.85677,-103.0143,Maple,TX
79345,33.33611,-102.32789,Meadow,TX
79346,33.64805,-102.82309,Morton,TX
79347,34.18804,-102.79682,Muleshoe,TX
79350,33.73115,-101.82296,New Deal,TX
79351,32.93191,-101.78581,Odonnell,TX
79353,33.78723,-102.58723,Pep,TX
79355,33.16605,-102.89485,Plains,TX
79356,33.2562,-101.33245,Post,TX
79357,33.64659,-101.40577,Ralls,TX
79358,33.4321,-102.20017,Ropesville,TX
79359,32.92872,-102.54718,Seagraves,TX
79360,32.69018,-102.72482,Seminole,TX
79363,33.70769,-102.03804,Shallowater,TX
79364,33.44681,-101.6355,Slaton,TX
79366,33.53016,-101.68367,Ransom Canyon,TX
79367,33.58938,-102.16805,Smyer,TX
79369,33.94322,-102.15916,Spade,TX
79370,33.4638,-100.92328,Spur,TX
79371,33.97942,-102.69414,Sudan,TX
79372,33.42482,-102.50108,Sundown,TX
79373,33.15905,-101.83628,Tahoka,TX
79376,33.25506,-102.64143,Tokio,TX
79377,32.9309,-102.13653,Welch,TX
79378,33.03075,-102.44482,Wellman,TX
79379,33.49523,-102.65345,Whiteface,TX
79380,33.73913,-102.32784,Whitharral,TX
79381,33.32312,-101.76982,Wilson,TX
79382,33.46578,-102.02282,Wolfforth,TX
79383,33.32429,-101.90801,New Home,TX
79401,33.58683,-101.85179,Lubbock,TX
79402,33.58124,-101.84201,Lubbock,TX
79403,33.6433,-101.76595,Lubbock,TX
79404,33.52651,-101.79856,Lubbock,TX
79406,33.58336,-101.88082,Lubbock,TX
79407,33.56566,-102.08895,Lubbock,TX
79410,33.56962,-101.89124,Lubbock,TX
79411,33.57012,-101.85773,Lubbock,TX
79412,33.5464,-101.85765,Lubbock,TX
79413,33.54576,-101.88775,Lubbock,TX
79414,33.54862,-101.91943,Lubbock,TX
79415,33.69863,-101.90497,Lubbock,TX
79416,33.60473,-101.97658,Lubbock,TX
79423,33.43376,-101.84751,Lubbock,TX
79424,33.46865,-101.93881,Lubbock,TX
79501,32.74332,-99.89332,Anson,TX
79502,33.18305,-100.26499,Aspermont,TX
79503,32.89003,-99.69033,Avoca,TX
79504,32.31336,-99.35271,Baird,TX
79505,33.56323,-99.84003,Benjamin,TX
79506,32.11366,-100.32613,Blackwell,TX
79508,32.26999,-99.83032,Buffalo Gap,TX
79510,32.26006,-99.52872,Clyde,TX
79511,32.42982,-101.26699,Coahoma,TX
79512,32.32614,-100.92807,Colorado City,TX
79517,32.87754,-101.24144,Fluvanna,TX
79518,33.31644,-100.74382,Girard,TX
79519,32.04926,-99.69857,Goldsboro,TX
79520,32.87581,-100.13012,Hamlin,TX
79521,33.12478,-99.64061,Haskell,TX
79525,32.62745,-99.82711,Hawley,TX
79526,32.6443,-100.75192,Hermleigh,TX
79527,32.59637,-101.09939,Ira,TX
79528,33.15936,-100.57982,Jayton,TX
79529,33.42911,-99.82915,Knox City,TX
79530,32.09981,-99.78178,Lawn,TX
79532,32.40804,-100.71357,Loraine,TX
79533,32.84898,-99.54739,Lueders,TX
79534,32.75559,-100.22273,McCaulley,TX
79535,32.2219,-100.48421,Maryneal,TX
79536,32.47333,-100.02859,Merkel,TX
79537,32.28033,-100.21402,Nolan,TX
79538,31.97891,-99.69177,Novice,TX
79539,33.36965,-99.89207,O'Brien,TX
79540,33.15173,-100.06289,Old Glory,TX
79541,32.15018,-99.81617,Ovalo,TX
79543,32.71864,-100.38724,Roby,TX
79544,33.30557,-99.86565,Rochester,TX
79545,32.41806,-100.57753,Roscoe,TX
79546,32.8792,-100.49136,Rotan,TX
79547,33.20478,-99.91023,Rule,TX
79548,33.06989,-99.93005,Rule,TX
79549,32.90152,-100.90407,Snyder,TX
79553,32.93785,-99.84022,Stamford,TX
79556,32.48451,-100.39263,Sweetwater,TX
79560,32.67514,-100.2094,Sylvester,TX
79561,32.51974,-100.18369,Trent,TX
79562,32.24168,-99.86766,Tuscola,TX
79563,32.42222,-99.90929,Tye,TX
79565,32.37637,-101.08415,Westbrook,TX
79566,32.15454,-100.1098,Wingate,TX
79567,31.97678,-99.97787,Winters,TX
79601,32.57226,-99.64921,Abilene,TX
79602,32.33568,-99.6699,Abilene,TX
79603,32.39904,-99.89222,Abilene,TX
79605,32.43394,-99.78182,Abilene,TX
79606,32.35477,-99.83139,Abilene,TX
79607,32.42289,-99.83904,Dyess Afb,TX
79699,32.46221,-99.71502,Abilene,TX
79701,31.99239,-102.08105,Midland,TX
79703,31.97998,-102.13158,Midland,TX
79705,32.09619,-102.0508,Midland,TX
79706,31.83622,-101.97025,Midland,TX
79707,32.03304,-102.21189,Midland,TX
79713,32.49861,-101.74554,Ackerly,TX
79714,32.32947,-102.71323,Andrews,TX
79718,30.99474,-103.73293,Balmorhea,TX
79719,31.46042,-103.4051,Barstow,TX
79720,32.20171,-101.51395,Big Spring,TX
79721,32.22491,-101.52737,Big Spring,TX
79730,31.19335,-103.06396,Coyanosa,TX
79731,31.4477,-102.56095,Crane,TX
79733,32.11036,-101.36683,Forsan,TX
79734,30.68526,-103.97911,Fort Davis,TX
79735,30.74837,-102.85518,Fort Stockton,TX
79738,32.73625,-101.48269,Gail,TX
79739,31.75515,-101.50668,Garden City,TX
79741,32.00833,-102.65675,Goldsmith,TX
79742,31.3605,-102.86027,Grandfalls,TX
79743,31.24911,-102.76766,Imperial,TX
79744,30.89083,-101.91305,Iraan,TX
79745,31.85302,-103.03325,Kermit,TX
79748,32.38784,-101.66889,Knott,TX
79749,32.25551,-101.83419,Lenorah,TX
79752,31.10993,-102.19225,McCamey,TX
79754,31.81735,-103.49163,Mentone,TX
79755,31.51298,-101.96934,Midkiff,TX
79756,31.54626,-102.88338,Monahans,TX
79758,32.0112,-102.33569,Gardendale,TX
79759,31.80913,-102.69819,Notrees,TX
79761,31.85603,-102.3485,Odessa,TX
79762,31.92573,-102.35502,Odessa,TX
79763,31.80766,-102.46744,Odessa,TX
79764,31.88546,-102.47378,Odessa,TX
79765,31.92205,-102.29878,Odessa,TX
79766,31.71014,-102.36185,Odessa,TX
79769,31.68212,-102.61973,Odessa,TX
79770,31.85389,-103.90585,Orla,TX
79772,31.39852,-103.5867,Pecos,TX
79776,31.77513,-102.55573,Penwell,TX
79777,31.47772,-103.16337,Pyote,TX
79778,31.25857,-101.97359,Rankin,TX
79780,31.03937,-103.65754,Saragosa,TX
79781,30.60111,-101.75348,Sheffield,TX
79782,32.18599,-101.88823,Stanton,TX
79783,32.3321,-102.05007,Tarzan,TX
79785,31.32135,-103.94006,Toyah,TX
79788,31.60544,-102.98261,Wickett,TX
79789,31.75047,-103.1948,Wink,TX
79821,31.97677,-106.59822,Anthony,TX
79830,29.89491,-103.49925,Alpine,TX
79832,30.36316,-103.64934,Alpine,TX
79834,29.17102,-103.28736,Big Bend National Park,TX
79835,31.93555,-106.59491,Canutillo,TX
79836,31.56975,-106.2112,Clint,TX
79837,32.11472,-105.22792,Dell City,TX
79838,31.49362,-106.17024,Fabens,TX
79839,31.36476,-105.68693,Fort Hancock,TX
79842,30.0151,-103.02301,Marathon,TX
79843,30.11987,-104.30359,Marfa,TX
79845,29.65332,-104.39724,Presidio,TX
79846,29.41684,-103.98559,Redford,TX
79847,31.78975,-104.99032,Salt Flat,TX
79848,30.27747,-102.26187,Sanderson,TX
79849,31.56449,-106.25275,San Elizario,TX
79851,31.2687,-105.26255,Sierra Blanca,TX
79852,29.36484,-103.6029,Terlingua,TX
79853,31.43559,-106.06493,Tornillo,TX
79854,30.6109,-104.62469,Valentine,TX
79855,30.92331,-104.85583,Van Horn,TX
79901,31.7597,-106.48049,El Paso,TX
79902,31.78431,-106.49768,El Paso,TX
79903,31.78622,-106.44194,El Paso,TX
79904,31.85005,-106.45417,El Paso,TX
79905,31.76665,-106.42523,El Paso,TX
79906,31.80906,-106.41954,El Paso,TX
79907,31.7074,-106.32681,El Paso,TX
79908,31.82974,-106.37763,El Paso,TX
79911,31.9361,-106.53569,El Paso,TX
79912,31.84839,-106.53272,El Paso,TX
79915,31.74593,-106.37245,El Paso,TX
79916,31.86268,-106.38912,Fort Bliss,TX
79918,31.84691,-106.36936,Fort Bliss,TX
79920,31.82261,-106.46037,El Paso,TX
79922,31.81126,-106.55823,El Paso,TX
79924,31.90224,-106.41355,El Paso,TX
79925,31.79851,-106.36327,El Paso,TX
79927,31.64566,-106.27359,El Paso,TX
79928,31.67896,-106.11511,El Paso,TX
79930,31.81078,-106.46846,El Paso,TX
79932,31.87753,-106.6068,El Paso,TX
79934,31.95206,-106.434,El Paso,TX
79935,31.76804,-106.33029,El Paso,TX
79936,31.77373,-106.29631,El Paso,TX
79938,31.85764,-106.03895,El Paso,TX
80002,39.79405,-105.10845,Arvada,CO
80003,39.827,-105.06412,Arvada,CO
80004,39.81443,-105.12293,Arvada,CO
80005,39.85053,-105.13031,Arvada,CO
80007,39.8665,-105.19875,Arvada,CO
80010,39.73979,-104.86193,Aurora,CO
80011,39.74393,-104.78994,Aurora,CO
80012,39.69976,-104.83784,Aurora,CO
80013,39.66145,-104.76577,Aurora,CO
80014,39.66353,-104.83781,Aurora,CO
80015,39.62737,-104.79497,Aurora,CO
80016,39.59391,-104.72311,Aurora,CO
80017,39.69914,-104.7735,Aurora,CO
80018,39.69071,-104.68096,Aurora,CO
80019,39.78653,-104.6972,Aurora,CO
80020,39.93121,-105.07407,Broomfield,CO
80021,39.89105,-105.11448,Broomfield,CO
80022,39.86448,-104.78868,Commerce City,CO
80023,39.97407,-105.01011,Broomfield,CO
80024,39.84403,-104.91842,Dupont,CO
80025,39.92444,-105.29226,Eldorado Springs,CO
80026,40.01188,-105.0985,Lafayette,CO
80027,39.9508,-105.16354,Louisville,CO
80030,39.83006,-105.03695,Westminster,CO
80031,39.87522,-105.04039,Westminster,CO
80033,39.77315,-105.10222,Wheat Ridge,CO
80045,39.74702,-104.83843,Aurora,CO
80101,39.42503,-103.95395,Agate,CO
80102,39.73237,-104.43874,Bennett,CO
80103,39.78035,-104.09576,Byers,CO
80104,39.30213,-104.81967,Castle Rock,CO
80105,39.62679,-103.96078,Deer Trail,CO
80106,39.17646,-104.52975,Elbert,CO
80107,39.41195,-104.57226,Elizabeth,CO
80108,39.44441,-104.85321,Castle Rock,CO
80109,39.36473,-104.90056,Castle Rock,CO
80110,39.64612,-105.00928,Englewood,CO
80111,39.6124,-104.88025,Englewood,CO
80112,39.57288,-104.85854,Englewood,CO
80113,39.64224,-104.96189,Englewood,CO
80116,39.30711,-104.71947,Franktown,CO
80117,39.37203,-104.39978,Kiowa,CO
80118,39.19132,-104.8848,Larkspur,CO
80120,39.5929,-105.00949,Littleton,CO
80121,39.61045,-104.95421,Littleton,CO
80122,39.5806,-104.95573,Littleton,CO
80123,39.61578,-105.0692,Littleton,CO
80124,39.53197,-104.89173,Lone Tree,CO
80125,39.48546,-105.05737,Littleton,CO
80126,39.54127,-104.96251,Littleton,CO
80127,39.52249,-105.15773,Littleton,CO
80128,39.56167,-105.07914,Littleton,CO
80129,39.54521,-105.01203,Littleton,CO
80130,39.52918,-104.92448,Littleton,CO
80131,39.47627,-105.00899,Louviers,CO
80132,39.09183,-104.8576,Monument,CO
80133,39.1155,-104.90443,Palmer Lake,CO
80134,39.48282,-104.77957,Parker,CO
80135,39.27763,-105.13494,Sedalia,CO
80136,39.80729,-104.29613,Strasburg,CO
80137,39.70901,-104.59235,Watkins,CO
80138,39.51649,-104.67114,Parker,CO
80202,39.75156,-104.99768,Denver,CO
80203,39.73142,-104.98274,Denver,CO
80204,39.73476,-105.0207,Denver,CO
80205,39.75891,-104.96353,Denver,CO
80206,39.73041,-104.95258,Denver,CO
80207,39.76137,-104.91674,Denver,CO
80209,39.70608,-104.9656,Denver,CO
80210,39.6781,-104.96275,Denver,CO
80211,39.76715,-105.02006,Denver,CO
80212,39.77174,-105.04819,Denver,CO
80214,39.74205,-105.07123,Denver,CO
80215,39.74412,-105.1158,Denver,CO
80216,39.78659,-104.96187,Denver,CO
80218,39.73119,-104.97073,Denver,CO
80219,39.69496,-105.03432,Denver,CO
80220,39.73375,-104.91648,Denver,CO
80221,39.81555,-105.0103,Denver,CO
80222,39.6713,-104.92828,Denver,CO
80223,39.69646,-105.00216,Denver,CO
80224,39.68803,-104.91161,Denver,CO
80226,39.71081,-105.09155,Denver,CO
80227,39.66331,-105.10536,Denver,CO
80228,39.69186,-105.15726,Denver,CO
80229,39.85472,-104.95867,Denver,CO
80230,39.72032,-104.88933,Denver,CO
80231,39.67123,-104.88787,Denver,CO
80232,39.68892,-105.08983,Denver,CO
80233,39.89937,-104.94697,Denver,CO
80234,39.91208,-105.00526,Denver,CO
80235,39.64615,-105.08909,Denver,CO
80236,39.65169,-105.03966,Denver,CO
80237,39.63996,-104.90178,Denver,CO
80238,39.77722,-104.8808,Denver,CO
80239,39.78801,-104.8333,Denver,CO
80241,39.92876,-104.95492,Thornton,CO
80246,39.70461,-104.9314,Denver,CO
80247,39.69684,-104.88127,Denver,CO
80249,39.84964,-104.69496,Denver,CO
80260,39.86705,-105.00569,Denver,CO
80264,39.74248,-104.98548,Denver,CO
80266,39.79002,-104.90021,Denver,CO
80290,39.74411,-104.98675,Denver,CO
80293,39.74608,-104.98972,Denver,CO
80294,39.74979,-104.98971,Denver,CO
80301,40.04795,-105.19876,Boulder,CO
80302,40.0306,-105.35542,Boulder,CO
80303,39.97422,-105.21206,Boulder,CO
80304,40.04557,-105.29006,Boulder,CO
80305,39.97733,-105.24877,Boulder,CO
80310,40.00465,-105.26254,Boulder,CO
80401,39.71672,-105.23286,Golden,CO
80403,39.83229,-105.32013,Golden,CO
80419,39.7284,-105.20239,Golden,CO
80420,39.31451,-106.10553,Alma,CO
80421,39.48166,-105.50462,Bailey,CO
80422,39.8635,-105.53846,Black Hawk,CO
80423,39.84776,-106.55359,Bond,CO
80424,39.47089,-106.01685,Breckenridge,CO
80425,39.34714,-105.23162,Buffalo Creek,CO
80426,39.87393,-106.98452,Burns,CO
80427,39.79366,-105.52413,Central City,CO
80428,40.85326,-106.91373,Clark,CO
80430,40.50925,-106.44688,Coalmont,CO
80432,39.22256,-105.82969,Como,CO
80433,39.49636,-105.29586,Conifer,CO
80434,40.91209,-106.28228,Cowdrey,CO
80435,39.60161,-105.92452,Dillon,CO
80436,39.78203,-105.64349,Dumont,CO
80438,39.7602,-105.78356,Empire,CO
80439,39.6343,-105.42994,Evergreen,CO
80440,39.13412,-106.04137,Fairplay,CO
80442,39.91633,-105.89813,Fraser,CO
80443,39.50165,-106.16673,Frisco,CO
80444,39.63138,-105.73078,Georgetown,CO
80446,40.16335,-105.937,Granby,CO
80447,40.30116,-105.81712,Grand Lake,CO
80448,39.41769,-105.63747,Grant,CO
80449,38.93059,-105.79169,Hartsel,CO
80451,40.04007,-106.04456,Hot Sulphur Springs,CO
80452,39.70969,-105.59515,Idaho Springs,CO
80453,39.66477,-105.24285,Idledale,CO
80454,39.63109,-105.25204,Indian Hills,CO
80455,40.11071,-105.39071,Jamestown,CO
80456,39.30643,-105.69211,Jefferson,CO
80457,39.65091,-105.29972,Kittredge,CO
80459,40.1843,-106.41877,Kremmling,CO
80461,39.24244,-106.29016,Leadville,CO
80463,39.95523,-106.73888,McCoy,CO
80465,39.60437,-105.21521,Morrison,CO
80466,39.99008,-105.546,Nederland,CO
80467,40.25692,-106.87326,Oak Creek,CO
80468,39.91447,-106.10979,Parshall,CO
80469,40.21448,-106.96797,Phippsburg,CO
80470,39.40104,-105.34527,Pine,CO
80471,39.93507,-105.42048,Pinecliffe,CO
80473,40.45096,-106.1555,Rand,CO
80474,39.92353,-105.56404,Rollinsville,CO
80475,39.43012,-105.59234,Shawnee,CO
80476,39.68522,-105.80972,Silver Plume,CO
80478,40.02218,-105.85693,Tabernash,CO
80479,40.02078,-106.86356,Toponas,CO
80480,40.67188,-106.34175,Walden,CO
80481,40.10351,-105.52253,Ward,CO
80482,39.90429,-105.78404,Winter Park,CO
80483,40.12482,-106.92124,Yampa,CO
80487,40.58803,-106.89321,Steamboat Springs,CO
80498,39.7794,-106.22338,Silverthorne,CO
80501,40.16479,-105.10208,Longmont,CO
80503,40.16922,-105.20725,Longmont,CO
80504,40.16523,-105.03029,Longmont,CO
80510,40.20964,-105.57878,Allenspark,CO
80512,40.62989,-105.56828,Bellvue,CO
80513,40.29789,-105.10913,Berthoud,CO
80514,40.07152,-104.95401,Dacono,CO
80515,40.45659,-105.37726,Drake,CO
80516,40.05333,-105.01869,Erie,CO
80517,40.39731,-105.61165,Estes Park,CO
80520,40.11387,-104.93347,Firestone,CO
80521,40.59372,-105.1268,Fort Collins,CO
80524,40.64814,-105.02155,Fort Collins,CO
80525,40.52795,-105.04249,Fort Collins,CO
80526,40.5174,-105.13262,Fort Collins,CO
80528,40.49343,-105.00075,Fort Collins,CO
80530,40.10153,-104.92302,Frederick,CO
80532,40.4775,-105.46048,Glen Haven,CO
80534,40.33192,-104.93522,Johnstown,CO
80535,40.73718,-105.19292,Laporte,CO
80536,40.87458,-105.38842,Livermore,CO
80537,40.38304,-105.20277,Loveland,CO
80538,40.48174,-105.16825,Loveland,CO
80540,40.23186,-105.39341,Lyons,CO
80542,40.23431,-104.99882,Mead,CO
80543,40.34645,-104.8532,Milliken,CO
80544,40.10305,-105.17178,Niwot,CO
80545,40.85911,-105.69644,Red Feather Lakes,CO
80546,40.52415,-104.84986,Severance,CO
80547,40.52948,-104.96347,Timnath,CO
80549,40.84341,-105.05499,Wellington,CO
80550,40.48213,-104.90223,Windsor,CO
80601,39.96288,-104.80777,Brighton,CO
80602,39.96369,-104.90661,Brighton,CO
80603,39.9845,-104.74539,Brighton,CO
80610,40.66996,-104.58269,Ault,CO
80611,40.62015,-104.24964,Briggsdale,CO
80612,40.89924,-104.82287,Carr,CO
80615,40.5444,-104.64236,Eaton,CO
80620,40.37425,-104.71337,Evans,CO
80621,40.10732,-104.79841,Fort Lupton,CO
80622,40.54235,-104.44732,Galeton,CO
80623,40.28531,-104.78253,Gilcrest,CO
80624,40.45683,-104.45635,Gill,CO
80631,40.44216,-104.67809,Greeley,CO
80634,40.40075,-104.79222,Greeley,CO
80640,39.88536,-104.88202,Henderson,CO
80642,40.05353,-104.61565,Hudson,CO
80643,40.11186,-104.47164,Keenesburg,CO
80644,40.3371,-104.43866,Kersey,CO
80645,40.28409,-104.64731,La Salle,CO
80646,40.47537,-104.69761,Lucerne,CO
80648,40.76559,-104.72816,Nunn,CO
80649,40.37924,-104.17595,Orchard,CO
80650,40.6484,-104.77666,Pierce,CO
80651,40.23717,-104.81409,Platteville,CO
80652,40.11048,-104.2751,Roggen,CO
80653,40.3931,-103.97685,Weldona,CO
80654,40.13501,-104.07642,Wiggins,CO
80701,40.13494,-103.81102,Fort Morgan,CO
80705,40.27116,-103.83428,Log Lane Village,CO
80720,40.07457,-103.18878,Akron,CO
80721,40.68821,-102.15297,Amherst,CO
80722,40.49515,-103.23833,Atwood,CO
80723,40.15981,-103.55046,Brush,CO
80726,40.91044,-102.7773,Crook,CO
80727,40.02185,-102.51484,Eckley,CO
80728,40.64,-102.87285,Fleming,CO
80729,40.87439,-104.22632,Grover,CO
80731,40.58734,-102.60558,Haxtun,CO
80732,40.9884,-104.30525,Hereford,CO
80733,40.35695,-103.47989,Hillrose,CO
80734,40.52472,-102.29259,Holyoke,CO
80735,39.71549,-102.25029,Idalia,CO
80736,40.81635,-103.01907,Iliff,CO
80737,40.88974,-102.19267,Julesburg,CO
80740,39.74256,-103.38744,Lindon,CO
80741,40.5598,-103.47339,Merino,CO
80742,40.74855,-103.81371,New Raymer,CO
80743,40.21588,-102.95679,Otis,CO
80744,40.87471,-102.38355,Ovid,CO
80745,40.88801,-103.40077,Padroni,CO
80746,40.60706,-102.45695,Paoli,CO
80747,40.94709,-103.16392,Peetz,CO
80749,40.87574,-102.55354,Sedgwick,CO
80750,40.41144,-103.60681,Snyder,CO
80751,40.65263,-103.24504,Sterling,CO
80754,40.69052,-103.64694,Stoneham,CO
80755,39.89966,-102.35155,Vernon,CO
80757,39.79244,-103.58588,Woodrow,CO
80758,40.11998,-102.2122,Wray,CO
